sheet_name,table_name,column_name,declared_type,ordinal,numeric,used,usage_count,ambiguous_literal_count,used_for,ambiguous_literals
Team Stats Per 100 Pos,team_stats_per_100_pos,g,INTEGER,5,True,False,0,2,,"ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:721: games = _float(row.get(""g"")) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:734: games = _float(row.get(""g""))"
Team Stats Per 100 Pos,team_stats_per_100_pos,mp,INTEGER,6,True,False,0,1,,"ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:735: minutes = _float(row.get(""mp""))"
Team Stats Per 100 Pos,team_stats_per_100_pos,fg_per_100_poss,REAL,7,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,fga_per_100_poss,REAL,8,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,fg_percent,REAL,9,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x3p_per_100_poss,REAL,10,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x3pa_per_100_poss,REAL,11,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x3p_percent,REAL,12,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x2p_per_100_poss,REAL,13,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x2pa_per_100_poss,REAL,14,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x2p_percent,REAL,15,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,ft_per_100_poss,REAL,16,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,fta_per_100_poss,REAL,17,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,ft_percent,REAL,18,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,orb_per_100_poss,REAL,19,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,drb_per_100_poss,REAL,20,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,trb_per_100_poss,REAL,21,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,ast_per_100_poss,REAL,22,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,stl_per_100_poss,REAL,23,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,blk_per_100_poss,REAL,24,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,tov_per_100_poss,REAL,25,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,pf_per_100_poss,REAL,26,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,pts_per_100_poss,REAL,27,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,season,INTEGER,0,True,False,0,13,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:328: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:431: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:431: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:454: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:696: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:714: if row.get(""season"") != int(season):"
Team Stats Per Game,team_stats_per_game,lg,TEXT,1,False,False,0,0,,
Team Stats Per Game,team_stats_per_game,team,TEXT,2,False,False,0,32,,"ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:567: full_values = _generated_values(generated, identity, (""team_name"", ""team_full_name"", ""franchise"", ""team"", ""team_abbrev"", ""roster_team"")) | ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:568: full_values += tuple(getattr(generated, attr, """") for attr in (""team"", ""team_abbrev"", ""roster_team"", ""team_name"")) | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:702: for attr in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:709: for key_name in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_alternate_team_keys@nba2k_editor/Player Generator/game_port.py:726: key = _identity(share.get(""team"")) | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:189: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:201: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:236: row_team = str(row.get(""team"") or row.get(""tm"") or """").strip().upper() | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:137: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:211: ""team"": source_team, | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:454: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:537: source_team = str(season_info.get(""team"") or team).strip().upper() or team | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:622: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:640: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:640: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:646: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:646: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_valid_multi_team_shares@nba2k_editor/Player Generator/player_generator.py:657: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:680: current_team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:686: copied[""team""] = canonical_team | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:699: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:717: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:740: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:740: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_row_team@nba2k_editor/Player Generator/player_generator.py:762: team = str(row.get(""team"") or """").strip() | ambiguous_literal:_team_display_name@nba2k_editor/Player Generator/player_generator.py:840: value = row.get(""team"") if isinstance(row, dict) else None | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:42: roster_rows = tuple(row for row in _canonical_roster_rows(season_rows) if _same(row.get(""team""), selected_team)) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:62: rows = tuple(row for row in read_sqlite_sheet_rows_for_season(contract.source_root, sheet, int(contract.season)) if _same(row.get(""team""), team)) | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:78: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:93: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:85: SqlBaseTableRole(""archive_sqlite"", ""team"", ""queryable team identity list""),"
Team Stats Per Game,team_stats_per_game,abbreviation,TEXT,3,False,False,0,4,,"ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:213: abbreviation = str(row.get(""abbreviation"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:237: row_abbreviation = str(row.get(""abbreviation"") or """").strip().upper() | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:426: abbreviation = str(row.get(""abbreviation"") or """").strip() | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:67: rows = tuple(row for row in read_sqlite_sheet_rows_for_season(contract.source_root, sheet, int(contract.season)) if _same(row.get(""abbreviation""), team))"
Team Stats Per Game,team_stats_per_game,playoffs,INTEGER,4,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,g,INTEGER,5,True,False,0,2,,"ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:721: games = _float(row.get(""g"")) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:734: games = _float(row.get(""g""))"
Team Stats Per Game,team_stats_per_game,mp_per_game,REAL,6,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,fg_per_game,REAL,7,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,fga_per_game,REAL,8,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,fg_percent,REAL,9,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x3p_per_game,REAL,10,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x3pa_per_game,REAL,11,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x3p_percent,REAL,12,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x2p_per_game,REAL,13,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x2pa_per_game,REAL,14,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x2p_percent,REAL,15,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,ft_per_game,REAL,16,True,False,0,0,,
