sheet_name,table_name,column_name,declared_type,ordinal,numeric,used,usage_count,ambiguous_literal_count,used_for,ambiguous_literals
Team Stats Per 100 Pos,team_stats_per_100_pos,g,INTEGER,5,True,False,0,4,,"ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:321: selected[pid] = max(candidates, key=lambda r: (as_float(row_get(r, ""g"")) or 0, as_float(row_get(r, ""mp"")) or as_float(row_get(r, ""mp_per_game"")) or 0)) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:411: ""games"": as_float(pg.get(""g"")), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:717: games = _float(row.get(""g"")) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:730: games = _float(row.get(""g""))"
Team Stats Per 100 Pos,team_stats_per_100_pos,mp,INTEGER,6,True,False,0,2,,"ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:321: selected[pid] = max(candidates, key=lambda r: (as_float(row_get(r, ""g"")) or 0, as_float(row_get(r, ""mp"")) or as_float(row_get(r, ""mp_per_game"")) or 0)) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:731: minutes = _float(row.get(""mp""))"
Team Stats Per 100 Pos,team_stats_per_100_pos,fg_per_100_poss,REAL,7,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,fga_per_100_poss,REAL,8,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,fg_percent,REAL,9,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:389: ""fg_pct"": as_float(pg.get(""fg_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:384: ""fg_pct"": _float(per_game.get(""fg_percent"")),"
Team Stats Per 100 Pos,team_stats_per_100_pos,x3p_per_100_poss,REAL,10,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x3pa_per_100_poss,REAL,11,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x3p_percent,REAL,12,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:391: ""x3p_pct"": as_float(pg.get(""x3p_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:386: ""x3p_pct"": _float(per_game.get(""x3p_percent"")),"
Team Stats Per 100 Pos,team_stats_per_100_pos,x2p_per_100_poss,REAL,13,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x2pa_per_100_poss,REAL,14,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,x2p_percent,REAL,15,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,ft_per_100_poss,REAL,16,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,fta_per_100_poss,REAL,17,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,ft_percent,REAL,18,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:393: ""ft_pct"": as_float(pg.get(""ft_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:388: ""ft_pct"": _float(per_game.get(""ft_percent"")),"
Team Stats Per 100 Pos,team_stats_per_100_pos,orb_per_100_poss,REAL,19,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,drb_per_100_poss,REAL,20,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,trb_per_100_poss,REAL,21,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,ast_per_100_poss,REAL,22,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,stl_per_100_poss,REAL,23,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,blk_per_100_poss,REAL,24,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,tov_per_100_poss,REAL,25,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,pf_per_100_poss,REAL,26,True,False,0,0,,
Team Stats Per 100 Pos,team_stats_per_100_pos,pts_per_100_poss,REAL,27,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,season,INTEGER,0,True,False,0,18,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:source_signature@nba2k_editor/Player Generator/player_generation_pool.py:236: ""season"": int(row[0]), | ambiguous_literal:_pool_is_current@nba2k_editor/Player Generator/player_generation_pool.py:260: if manifest.get(""season"") != str(season): | ambiguous_literal:write_pool_database@nba2k_editor/Player Generator/player_generation_pool.py:970: ""season"": str(season), | ambiguous_literal:sync_player_generation_pool@nba2k_editor/Player Generator/player_generation_pool.py:1226: ""season"": season, | ambiguous_literal:write_readme@nba2k_editor/Player Generator/player_generation_pool.py:1307: - Target season: {manifest['season']}. | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:325: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:692: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:710: if row.get(""season"") != int(season):"
Team Stats Per Game,team_stats_per_game,lg,TEXT,1,False,False,0,0,,
